date,county,state,fips,cases,deaths,day_num,new_cases,cases_growth,new_deaths,deaths_growth
2020-03-29,Grant,Washington,53025.0,58,1,0,14,0.3181818181818182,0,0.0
2020-03-29,Island,Washington,53029.0,95,1,3,3,0.03260869565217391,0,0.0
2020-03-29,King,Washington,53033.0,2163,146,24,84,0.04040404040404041,8,0.057971014492753624
2020-03-29,Kitsap,Washington,53035.0,56,1,1,7,0.14285714285714285,0,0.0
2020-03-29,Pierce,Washington,53053.0,317,6,11,35,0.12411347517730496,1,0.2
2020-03-29,Skagit,Washington,53057.0,101,3,5,4,0.041237113402061855,0,0.0
2020-03-29,Snohomish,Washington,53061.0,1067,23,19,155,0.1699561403508772,0,0.0
2020-03-29,Spokane,Washington,53063.0,140,4,4,32,0.2962962962962963,2,1.0
2020-03-29,Whatcom,Washington,53073.0,116,7,6,14,0.13725490196078433,3,0.75
2020-03-29,Yakima,Washington,53077.0,147,3,4,47,0.47,1,0.5
2020-03-29,Dane,Wisconsin,55025.0,179,1,8,21,0.13291139240506328,0,0.0
2020-03-29,Milwaukee,Wisconsin,55079.0,565,9,10,24,0.04436229205175601,0,0.0
2020-03-29,Waukesha,Wisconsin,55133.0,83,0,3,11,0.1527777777777778,0,
2020-03-30,Jefferson,Alabama,1073.0,257,0,10,11,0.044715447154471545,0,
2020-03-30,Lee,Alabama,1081.0,74,2,3,17,0.2982456140350877,2,
2020-03-30,Madison,Alabama,1089.0,96,1,3,16,0.2,0,0.0
2020-03-30,Shelby,Alabama,1117.0,88,0,4,9,0.11392405063291139,0,
2020-03-30,Anchorage,Alaska,2020.0,61,2,2,2,0.03389830508474576,0,0.0
2020-03-30,Coconino,Arizona,4005.0,73,3,2,5,0.07352941176470588,1,0.5
2020-03-30,Maricopa,Arizona,4013.0,690,5,9,144,0.26373626373626374,0,0.0
2020-03-30,Navajo,Arizona,4017.0,88,0,3,26,0.41935483870967744,0,
2020-03-30,Pima,Arizona,4019.0,187,6,5,34,0.2222222222222222,0,0.0
2020-03-30,Pinal,Arizona,4021.0,64,0,1,13,0.2549019607843137,0,
2020-03-30,Cleburne,Arkansas,5023.0,58,2,3,2,0.03571428571428571,0,0.0
2020-03-30,Pulaski,Arkansas,5119.0,99,3,8,5,0.05319148936170213,1,0.5
2020-03-30,Alameda,California,6001.0,304,7,13,13,0.044673539518900345,1,0.16666666666666666
2020-03-30,Contra Costa,California,6013.0,187,3,9,12,0.06857142857142857,0,0.0
2020-03-30,Fresno,California,6019.0,53,0,0,10,0.23255813953488372,0,
2020-03-30,Kern,California,6029.0,76,1,1,25,0.49019607843137253,0,0.0
2020-03-30,Los Angeles,California,6037.0,2474,44,16,338,0.15823970037453183,7,0.1891891891891892
2020-03-30,Marin,California,6041.0,99,1,6,6,0.06451612903225806,0,0.0
2020-03-30,Orange,California,6059.0,464,4,11,33,0.0765661252900232,0,0.0
2020-03-30,Placer,California,6061.0,57,2,1,4,0.07547169811320754,0,0.0
2020-03-30,Riverside,California,6065.0,291,9,7,96,0.49230769230769234,1,0.125
2020-03-30,Sacramento,California,6067.0,224,7,10,60,0.36585365853658536,1,0.16666666666666666
2020-03-30,San Bernardino,California,6071.0,111,3,5,0,0.0,0,0.0
2020-03-30,San Diego,California,6073.0,603,7,14,84,0.16184971098265896,0,0.0
2020-03-30,San Francisco,California,6075.0,374,6,12,31,0.09037900874635568,1,0.2
2020-03-30,San Joaquin,California,6077.0,136,6,7,15,0.12396694214876033,1,0.2
2020-03-30,San Luis Obispo,California,6079.0,77,0,4,6,0.08450704225352113,0,
2020-03-30,San Mateo,California,6081.0,309,6,13,32,0.11552346570397112,0,0.0
2020-03-30,Santa Barbara,California,6083.0,88,0,2,20,0.29411764705882354,0,
2020-03-30,Santa Clara,California,6085.0,848,29,19,202,0.3126934984520124,3,0.11538461538461539
2020-03-30,Solano,California,6095.0,48,0,0,9,0.23076923076923078,0,
2020-03-30,Sonoma,California,6097.0,73,1,4,16,0.2807017543859649,0,0.0
2020-03-30,Ventura,California,6111.0,126,4,5,17,0.1559633027522936,0,0.0
2020-03-30,Adams,Colorado,8001.0,153,0,4,43,0.39090909090909093,0,
2020-03-30,Arapahoe,Colorado,8005.0,308,0,7,67,0.27800829875518673,-3,-1.0
2020-03-30,Boulder,Colorado,8013.0,100,1,6,10,0.1111111111111111,0,0.0
2020-03-30,Denver,Colorado,8031.0,465,6,11,57,0.13970588235294118,1,0.2
2020-03-30,Douglas,Colorado,8035.0,121,0,7,19,0.18627450980392157,0,
2020-03-30,Eagle,Colorado,8037.0,213,4,11,26,0.13903743315508021,2,1.0
2020-03-30,El Paso,Colorado,8041.0,245,11,8,31,0.14485981308411214,0,0.0
2020-03-30,Gunnison,Colorado,8051.0,80,1,5,1,0.012658227848101266,0,0.0
2020-03-30,Jefferson,Colorado,8059.0,253,5,8,40,0.18779342723004694,0,0.0
2020-03-30,Larimer,Colorado,8069.0,92,4,4,8,0.09523809523809523,1,0.3333333333333333
2020-03-30,Weld,Colorado,8123.0,215,10,7,35,0.19444444444444445,1,0.1111111111111111
2020-03-30,Fairfield,Connecticut,9001.0,1445,21,13,200,0.1606425702811245,0,0.0
2020-03-30,Hartford,Connecticut,9003.0,330,3,8,54,0.1956521739130435,1,0.5
2020-03-30,Litchfield,Connecticut,9005.0,113,1,3,26,0.2988505747126437,1,
2020-03-30,Middlesex,Connecticut,9007.0,50,1,0,12,0.3157894736842105,0,0.0
2020-03-30,New Haven,Connecticut,9009.0,373,6,6,93,0.33214285714285713,0,0.0
2020-03-30,Tolland,Connecticut,9013.0,50,4,0,10,0.25,0,0.0
2020-03-30,New Castle,Delaware,10003.0,156,3,7,15,0.10638297872340426,0,0.0
2020-03-30,Sussex,Delaware,10005.0,81,2,2,15,0.22727272727272727,1,1.0
2020-03-30,District of Columbia,District of Columbia,11001.0,495,9,11,153,0.4473684210526316,5,1.25
2020-03-30,Alachua,Florida,12001.0,80,0,4,8,0.1111111111111111,0,
2020-03-30,Broward,Florida,12011.0,1137,12,13,125,0.12351778656126482,1,0.09090909090909091
2020-03-30,Collier,Florida,12021.0,127,1,5,16,0.14414414414414414,0,0.0
2020-03-30,Duval,Florida,12031.0,163,4,7,21,0.14788732394366197,1,0.3333333333333333
2020-03-30,Escambia,Florida,12033.0,81,0,0,44,1.1891891891891893,0,
2020-03-30,Hillsborough,Florida,12057.0,272,2,8,47,0.2088888888888889,0,0.0
2020-03-30,Lake,Florida,12069.0,50,0,0,6,0.13636363636363635,0,
2020-03-30,Lee,Florida,12071.0,170,6,5,19,0.12582781456953643,0,0.0
2020-03-30,Miami-Dade,Florida,12086.0,1700,4,12,229,0.1556764106050306,1,0.3333333333333333
2020-03-30,Orange,Florida,12095.0,299,4,6,32,0.1198501872659176,0,0.0
2020-03-30,Osceola,Florida,12097.0,94,1,3,5,0.056179775280898875,1,
2020-03-30,Palm Beach,Florida,12099.0,462,10,9,80,0.2094240837696335,3,0.42857142857142855
2020-03-30,Pinellas,Florida,12103.0,129,5,5,13,0.11206896551724138,0,0.0
2020-03-30,Polk,Florida,12105.0,63,0,0,17,0.3695652173913043,0,
2020-03-30,Sarasota,Florida,12115.0,67,2,2,6,0.09836065573770492,0,0.0
2020-03-30,Seminole,Florida,12117.0,88,0,3,7,0.08641975308641975,0,
2020-03-30,St. Johns,Florida,12109.0,61,2,2,2,0.03389830508474576,0,0.0
2020-03-30,Volusia,Florida,12127.0,69,1,1,9,0.15,0,0.0
2020-03-30,Bartow,Georgia,13015.0,125,1,10,6,0.05042016806722689,0,0.0
2020-03-30,Carroll,Georgia,13045.0,97,1,5,27,0.38571428571428573,1,
2020-03-30,Cherokee,Georgia,13057.0,69,1,3,9,0.15,0,0.0
2020-03-30,Clayton,Georgia,13063.0,62,2,3,3,0.05084745762711865,1,1.0
2020-03-30,Cobb,Georgia,13067.0,250,11,10,22,0.09649122807017543,2,0.2222222222222222
2020-03-30,DeKalb,Georgia,13089.0,294,3,8,21,0.07692307692307693,0,0.0
2020-03-30,Dougherty,Georgia,13095.0,278,18,8,31,0.12550607287449392,1,0.058823529411764705
2020-03-30,Fulton,Georgia,13121.0,503,16,12,78,0.18352941176470589,4,0.3333333333333333
2020-03-30,Gwinnett,Georgia,13135.0,178,2,5,33,0.22758620689655173,1,1.0
2020-03-30,Henry,Georgia,13151.0,68,2,2,12,0.21428571428571427,0,0.0
2020-03-30,Honolulu,Hawaii,15003.0,139,0,7,20,0.16806722689075632,0,
2020-03-30,Ada,Idaho,16001.0,151,3,4,38,0.336283185840708,1,0.5
2020-03-30,Blaine,Idaho,16013.0,148,2,5,33,0.28695652173913044,0,0.0
2020-03-30,Canyon,Idaho,16027.0,48,1,0,8,0.2,0,0.0
2020-03-30,Cook,Illinois,17031.0,3727,44,16,282,0.08185776487663281,4,0.1
2020-03-30,DuPage,Illinois,17043.0,320,8,11,46,0.1678832116788321,1,0.14285714285714285
2020-03-30,Kane,Illinois,17089.0,113,7,4,13,0.13,0,0.0
2020-03-30,Lake,Illinois,17097.0,343,5,10,43,0.14333333333333334,2,0.6666666666666666
2020-03-30,McHenry,Illinois,17111.0,52,2,1,0,0.0,0,0.0
2020-03-30,Will,Illinois,17197.0,224,6,5,32,0.16666666666666666,2,0.5
2020-03-30,Hamilton,Indiana,18057.0,106,0,3,23,0.27710843373493976,0,
2020-03-30,Hendricks,Indiana,18063.0,58,1,1,10,0.20833333333333334,0,0.0
2020-03-30,Johnson,Indiana,18081.0,81,3,2,10,0.14084507042253522,0,0.0
2020-03-30,Lake,Indiana,18089.0,97,1,2,12,0.1411764705882353,0,0.0
2020-03-30,Marion,Indiana,18097.0,804,12,8,128,0.1893491124260355,2,0.2
2020-03-30,Johnson,Iowa,19103.0,70,0,4,5,0.07692307692307693,0,
2020-03-30,Linn,Iowa,19113.0,71,2,0,29,0.6904761904761905,1,1.0
2020-03-30,Polk,Iowa,19153.0,61,0,1,11,0.22,0,
2020-03-30,Johnson,Kansas,20091.0,116,2,4,8,0.07407407407407407,0,0.0
2020-03-30,Sedgwick,Kansas,20173.0,49,1,0,7,0.16666666666666666,1,
2020-03-30,Wyandotte,Kansas,20209.0,67,4,2,12,0.21818181818181817,0,0.0
2020-03-30,Fayette,Kentucky,21067.0,83,1,2,8,0.10666666666666667,0,0.0
2020-03-30,Jefferson,Kentucky,21111.0,125,4,4,17,0.1574074074074074,0,0.0
2020-03-30,Ascension,Louisiana,22005.0,153,5,5,14,0.10071942446043165,3,1.5
2020-03-30,Bossier,Louisiana,22015.0,57,0,1,1,0.017857142857142856,0,
2020-03-30,Caddo,Louisiana,22017.0,222,5,5,3,0.0136986301369863,0,0.0
2020-03-30,East Baton Rouge,Louisiana,22033.0,188,9,6,24,0.14634146341463414,2,0.2857142857142857
2020-03-30,Jefferson,Louisiana,22051.0,838,37,11,77,0.1011826544021025,9,0.32142857142857145
2020-03-30,Lafayette,Louisiana,22055.0,82,1,2,32,0.64,0,0.0
2020-03-30,Lafourche,Louisiana,22057.0,51,2,0,15,0.4166666666666667,0,0.0
2020-03-30,Orleans,Louisiana,22071.0,1480,86,16,130,0.0962962962962963,13,0.1780821917808219
2020-03-30,St. Bernard,Louisiana,22087.0,53,2,0,8,0.17777777777777778,0,0.0
2020-03-30,St. James,Louisiana,22093.0,65,3,2,10,0.18181818181818182,0,0.0
2020-03-30,St. John the Baptist,Louisiana,22095.0,75,8,2,18,0.3157894736842105,3,0.6
2020-03-30,St. Tammany,Louisiana,22103.0,186,4,6,48,0.34782608695652173,1,0.3333333333333333
2020-03-30,Cumberland,Maine,23005.0,154,3,8,12,0.08450704225352113,1,0.5
2020-03-30,York,Maine,23031.0,53,0,0,6,0.1276595744680851,0,
2020-03-30,Anne Arundel,Maryland,24003.0,110,1,3,11,0.1111111111111111,0,0.0
2020-03-30,Baltimore,Maryland,24005.0,186,1,5,24,0.14814814814814814,0,0.0
2020-03-30,Baltimore city,Maryland,24510.0,152,2,5,23,0.17829457364341086,0,0.0
2020-03-30,Carroll,Maryland,24013.0,83,1,2,0,0.0,0,0.0
2020-03-30,Howard,Maryland,24027.0,96,1,4,15,0.18518518518518517,1,
2020-03-30,Montgomery,Maryland,24031.0,341,1,10,40,0.132890365448505,0,0.0
2020-03-30,Prince George's,Maryland,24033.0,294,6,6,47,0.1902834008097166,3,1.0
2020-03-30,Barnstable,Massachusetts,25001.0,173,2,5,25,0.16891891891891891,0,0.0
2020-03-30,Berkshire,Massachusetts,25003.0,162,5,5,11,0.0728476821192053,0,0.0
2020-03-30,Bristol,Massachusetts,25005.0,263,2,5,55,0.2644230769230769,1,1.0
2020-03-30,Essex,Massachusetts,25009.0,653,6,8,83,0.1456140350877193,2,0.5
2020-03-30,Franklin,Massachusetts,25011.0,49,2,0,8,0.1951219512195122,0,0.0
2020-03-30,Hampden,Massachusetts,25013.0,255,10,4,54,0.26865671641791045,5,1.0
2020-03-30,Middlesex,Massachusetts,25017.0,1141,9,18,160,0.16309887869520898,2,0.2857142857142857
2020-03-30,Norfolk,Massachusetts,25021.0,628,10,11,80,0.145985401459854,1,0.1111111111111111
2020-03-30,Plymouth,Massachusetts,25023.0,380,0,6,55,0.16923076923076924,0,
2020-03-30,Suffolk,Massachusetts,25025.0,1115,6,12,175,0.18617021276595744,2,0.5
2020-03-30,Worcester,Massachusetts,25027.0,390,5,6,53,0.1572700296735905,0,0.0
2020-03-30,Genesee,Michigan,26049.0,150,7,4,23,0.18110236220472442,2,0.4
2020-03-30,Ingham,Michigan,26065.0,73,0,0,30,0.6976744186046512,0,
2020-03-30,Kent,Michigan,26081.0,96,1,2,24,0.3333333333333333,0,0.0
2020-03-30,Livingston,Michigan,26093.0,64,2,1,5,0.0847457627118644,0,0.0
2020-03-30,Macomb,Michigan,26099.0,728,27,11,108,0.17419354838709677,7,0.35
2020-03-30,Oakland,Michigan,26125.0,1391,59,11,221,0.18888888888888888,25,0.7352941176470589
2020-03-30,Washtenaw,Michigan,26161.0,266,6,6,35,0.15151515151515152,1,0.2
2020-03-30,Wayne,Michigan,26163.0,3195,83,11,491,0.1815828402366864,27,0.48214285714285715
2020-03-30,Hennepin,Minnesota,27053.0,190,6,9,19,0.1111111111111111,1,0.2
2020-03-30,Olmsted,Minnesota,27109.0,51,0,0,4,0.0851063829787234,0,
2020-03-30,Ramsey,Minnesota,27123.0,50,2,0,4,0.08695652173913043,0,0.0
2020-03-30,DeSoto,Mississippi,28033.0,77,1,4,6,0.08450704225352113,0,0.0
2020-03-30,Hinds,Mississippi,28049.0,74,0,3,8,0.12121212121212122,0,
2020-03-30,Boone,Missouri,29019.0,59,1,2,9,0.18,0,0.0
2020-03-30,Jackson,Missouri,29095.0,56,1,1,8,0.16666666666666666,0,0.0
2020-03-30,St. Charles,Missouri,29183.0,56,2,0,13,0.3023255813953488,0,0.0
2020-03-30,St. Louis,Missouri,29189.0,366,2,8,30,0.08928571428571429,0,0.0
2020-03-30,St. Louis city,Missouri,29510.0,102,1,5,5,0.05154639175257732,0,0.0
2020-03-30,Gallatin,Montana,30031.0,69,0,2,7,0.11290322580645161,0,
2020-03-30,Douglas,Nebraska,31055.0,104,1,7,25,0.31645569620253167,0,0.0
2020-03-30,Clark,Nevada,32003.0,753,15,12,225,0.42613636363636365,1,0.07142857142857142
2020-03-30,Washoe,Nevada,32031.0,121,3,5,14,0.1308411214953271,2,2.0
2020-03-30,Hillsborough,New Hampshire,33011.0,91,2,2,23,0.3382352941176471,0,0.0
2020-03-30,Rockingham,New Hampshire,33015.0,116,1,5,16,0.16,0,0.0
2020-03-30,Bergen,New Jersey,34003.0,2482,41,14,313,0.14430613185799906,6,0.17142857142857143
2020-03-30,Burlington,New Jersey,34005.0,178,5,5,36,0.2535211267605634,2,0.6666666666666666
2020-03-30,Camden,New Jersey,34007.0,200,1,6,37,0.22699386503067484,0,0.0
2020-03-30,Essex,New Jersey,34013.0,1564,36,11,337,0.27465362673186633,16,0.8
2020-03-30,Gloucester,New Jersey,34015.0,89,1,2,17,0.2361111111111111,0,0.0
2020-03-30,Hudson,New Jersey,34017.0,1314,11,11,340,0.3490759753593429,5,0.8333333333333334
2020-03-30,Hunterdon,New Jersey,34019.0,79,0,3,13,0.19696969696969696,0,
2020-03-30,Mercer,New Jersey,34021.0,249,0,7,47,0.23267326732673269,0,
2020-03-30,Middlesex,New Jersey,34023.0,1123,20,11,185,0.19722814498933902,6,0.42857142857142855
2020-03-30,Monmouth,New Jersey,34025.0,1030,15,10,160,0.1839080459770115,5,0.5
2020-03-30,Morris,New Jersey,34027.0,720,13,9,154,0.27208480565371024,1,0.08333333333333333
2020-03-30,Ocean,New Jersey,34029.0,874,12,10,115,0.15151515151515152,3,0.3333333333333333
2020-03-30,Passaic,New Jersey,34031.0,1091,9,10,260,0.3128760529482551,2,0.2857142857142857
2020-03-30,Somerset,New Jersey,34035.0,349,14,8,54,0.18305084745762712,6,0.75
2020-03-30,Sussex,New Jersey,34037.0,113,3,4,20,0.21505376344086022,2,2.0
2020-03-30,Union,New Jersey,34039.0,1213,15,9,317,0.35379464285714285,5,0.5
2020-03-30,Warren,New Jersey,34041.0,68,2,2,12,0.21428571428571427,0,0.0
2020-03-30,Bernalillo,New Mexico,35001.0,117,3,5,16,0.15841584158415842,2,2.0
2020-03-30,Albany,New York,36001.0,217,1,10,12,0.05853658536585366,0,0.0
2020-03-30,Dutchess,New York,36027.0,392,3,9,72,0.225,1,0.5
2020-03-30,Erie,New York,36029.0,443,8,8,63,0.16578947368421051,2,0.3333333333333333
2020-03-30,Monroe,New York,36055.0,242,6,8,23,0.1050228310502283,0,0.0
2020-03-30,Nassau,New York,36059.0,7344,48,17,899,0.1394879751745539,9,0.23076923076923078
2020-03-30,Onondaga,New York,36067.0,180,0,7,28,0.18421052631578946,0,
2020-03-30,Orange,New York,36071.0,1435,3,11,188,0.1507618283881315,0,0.0
2020-03-30,Putnam,New York,36079.0,167,0,6,23,0.1597222222222222,0,
2020-03-30,Rockland,New York,36087.0,2511,8,11,302,0.13671344499773652,0,0.0
2020-03-30,Saratoga,New York,36091.0,105,1,7,3,0.029411764705882353,0,0.0
2020-03-30,Schenectady,New York,36093.0,80,0,5,4,0.05263157894736842,0,
2020-03-30,Suffolk,New York,36103.0,5791,44,14,768,0.15289667529364923,4,0.1
2020-03-30,Sullivan,New York,36105.0,101,0,4,13,0.14772727272727273,0,
2020-03-30,Tompkins,New York,36109.0,66,0,1,14,0.2692307692307692,0,
2020-03-30,Ulster,New York,36111.0,207,1,5,28,0.1564245810055866,0,0.0
2020-03-30,Westchester,New York,36119.0,9326,19,23,807,0.09472942833665923,9,0.9
2020-03-30,Durham,North Carolina,37063.0,106,0,6,1,0.009523809523809525,0,
2020-03-30,Mecklenburg,North Carolina,37119.0,382,1,8,46,0.13690476190476192,0,0.0
2020-03-30,Wake,North Carolina,37183.0,166,0,9,20,0.136986301369863,0,
2020-03-30,Cuyahoga,Ohio,39035.0,493,4,11,44,0.09799554565701558,0,0.0
2020-03-30,Franklin,Ohio,39049.0,281,2,6,34,0.13765182186234817,0,0.0
2020-03-30,Hamilton,Ohio,39061.0,101,0,5,16,0.18823529411764706,0,
2020-03-30,Lorain,Ohio,39093.0,78,2,3,4,0.05405405405405406,1,1.0
2020-03-30,Lucas,Ohio,39095.0,114,3,3,20,0.2127659574468085,1,0.5
2020-03-30,Mahoning,Ohio,39099.0,117,4,4,33,0.39285714285714285,2,1.0
2020-03-30,Medina,Ohio,39103.0,48,1,0,3,0.06666666666666667,0,0.0
2020-03-30,Summit,Ohio,39153.0,118,5,4,19,0.1919191919191919,0,0.0
2020-03-30,Cleveland,Oklahoma,40027.0,60,6,1,9,0.17647058823529413,1,0.2
2020-03-30,Oklahoma,Oklahoma,40109.0,134,4,5,14,0.11666666666666667,0,0.0
2020-03-30,Tulsa,Oklahoma,40143.0,65,3,3,4,0.06557377049180328,0,0.0
2020-03-30,Marion,Oregon,41047.0,123,3,4,14,0.12844036697247707,0,0.0
2020-03-30,Multnomah,Oregon,41051.0,100,2,3,9,0.0989010989010989,0,0.0
2020-03-30,Washington,Oregon,41067.0,168,3,8,14,0.09090909090909091,0,0.0
2020-03-30,Allegheny,Pennsylvania,42003.0,290,2,7,25,0.09433962264150944,0,0.0
2020-03-30,Berks,Pennsylvania,42011.0,82,0,3,14,0.20588235294117646,0,
2020-03-30,Bucks,Pennsylvania,42017.0,249,3,6,0,0.0,0,0.0
2020-03-30,Butler,Pennsylvania,42019.0,49,2,0,2,0.0425531914893617,0,0.0
2020-03-30,Chester,Pennsylvania,42029.0,146,0,5,9,0.06569343065693431,0,
2020-03-30,Delaware,Pennsylvania,42045.0,303,4,7,27,0.09782608695652174,0,0.0
2020-03-30,Lackawanna,Pennsylvania,42069.0,62,2,2,6,0.10714285714285714,0,0.0
2020-03-30,Lancaster,Pennsylvania,42071.0,97,2,1,30,0.44776119402985076,0,0.0
2020-03-30,Lehigh,Pennsylvania,42077.0,231,3,4,80,0.5298013245033113,0,0.0
2020-03-30,Luzerne,Pennsylvania,42079.0,150,3,3,56,0.5957446808510638,1,0.5
2020-03-30,Monroe,Pennsylvania,42089.0,182,7,5,47,0.34814814814814815,4,1.3333333333333333
2020-03-30,Montgomery,Pennsylvania,42091.0,540,5,10,52,0.10655737704918032,0,0.0
2020-03-30,Northampton,Pennsylvania,42095.0,184,5,4,58,0.4603174603174603,1,0.25
2020-03-30,Philadelphia,Pennsylvania,42101.0,1072,7,9,207,0.23930635838150288,2,0.4
2020-03-30,Westmoreland,Pennsylvania,42129.0,55,0,0,8,0.1702127659574468,0,
2020-03-30,York,Pennsylvania,42133.0,54,0,0,11,0.2558139534883721,0,
2020-03-30,Providence,Rhode Island,44007.0,214,0,1,66,0.44594594594594594,0,
2020-03-30,Beaufort,South Carolina,45013.0,74,1,1,24,0.48,1,
2020-03-30,Charleston,South Carolina,45019.0,123,1,5,7,0.0603448275862069,0,0.0
2020-03-30,Greenville,South Carolina,45045.0,88,1,5,17,0.23943661971830985,0,0.0
2020-03-30,Kershaw,South Carolina,45055.0,99,2,7,16,0.1927710843373494,0,0.0
2020-03-30,Richland,South Carolina,45079.0,135,2,5,37,0.37755102040816324,0,0.0
2020-03-30,Davidson,Tennessee,47037.0,443,3,12,49,0.12436548223350254,1,0.5
2020-03-30,Knox,Tennessee,47093.0,52,0,0,14,0.3684210526315789,0,
2020-03-30,Rutherford,Tennessee,47149.0,57,0,1,9,0.1875,0,
2020-03-30,Shelby,Tennessee,47157.0,396,1,8,34,0.09392265193370165,0,0.0
2020-03-30,Sumner,Tennessee,47165.0,164,0,3,71,0.7634408602150538,0,
2020-03-30,Williamson,Tennessee,47187.0,111,0,8,10,0.09900990099009901,0,
2020-03-30,Bexar,Texas,48029.0,157,5,9,17,0.12142857142857143,0,0.0
2020-03-30,Brazoria,Texas,48039.0,61,0,2,0,0.0,0,
2020-03-30,Collin,Texas,48085.0,134,1,6,6,0.046875,0,0.0
2020-03-30,Dallas,Texas,48113.0,549,11,11,106,0.23927765237020315,2,0.2222222222222222
2020-03-30,Denton,Texas,48121.0,191,3,5,26,0.15757575757575756,1,0.5
2020-03-30,Fort Bend,Texas,48157.0,119,1,5,0,0.0,0,0.0
2020-03-30,Galveston,Texas,48167.0,92,0,3,22,0.3142857142857143,0,
2020-03-30,Harris,Texas,48201.0,563,7,10,37,0.07034220532319392,3,0.75
2020-03-30,Lubbock,Texas,48303.0,51,1,0,10,0.24390243902439024,1,
2020-03-30,Montgomery,Texas,48339.0,66,0,1,2,0.03125,0,
2020-03-30,Tarrant,Texas,48439.0,139,1,7,0,0.0,0,0.0
2020-03-30,Travis,Texas,48453.0,206,2,9,27,0.15083798882681565,1,1.0
2020-03-30,Davis,Utah,49011.0,77,1,3,8,0.11594202898550725,0,0.0
2020-03-30,Salt Lake,Utah,49035.0,363,0,9,39,0.12037037037037036,0,
2020-03-30,Summit,Utah,49043.0,176,0,8,17,0.1069182389937107,0,
2020-03-30,Utah,Utah,49049.0,58,0,1,7,0.13725490196078433,0,
2020-03-30,Chittenden,Vermont,50007.0,133,6,5,16,0.13675213675213677,0,0.0
2020-03-30,Arlington,Virginia,51013.0,86,2,4,2,0.023809523809523808,0,0.0
2020-03-30,Fairfax,Virginia,51059.0,225,2,5,38,0.20320855614973263,1,1.0
2020-03-30,James City,Virginia,51095.0,73,3,4,3,0.04285714285714286,0,0.0
2020-03-30,Loudoun,Virginia,51107.0,61,0,2,0,0.0,0,
2020-03-30,Prince William,Virginia,51153.0,79,0,2,7,0.09722222222222222,0,
2020-03-30,Virginia Beach city,Virginia,51810.0,52,0,1,3,0.061224489795918366,0,
2020-03-30,Benton,Washington,53005.0,101,5,2,0,0.0,0,0.0
2020-03-30,Clark,Washington,53011.0,110,6,4,20,0.2222222222222222,0,0.0
2020-03-30,Grant,Washington,53025.0,62,0,1,4,0.06896551724137931,-1,-1.0
2020-03-30,Island,Washington,53029.0,95,1,4,0,0.0,0,0.0
2020-03-30,King,Washington,53033.0,2332,152,25,169,0.07813222376329172,6,0.0410958904109589
2020-03-30,Kitsap,Washington,53035.0,63,1,2,7,0.125,0,0.0
2020-03-30,Pierce,Washington,53053.0,352,6,12,35,0.11041009463722397,0,0.0
2020-03-30,Skagit,Washington,53057.0,101,3,6,0,0.0,0,0.0
2020-03-30,Snohomish,Washington,53061.0,1126,30,20,59,0.05529522024367385,7,0.30434782608695654
2020-03-30,Spokane,Washington,53063.0,140,4,5,0,0.0,0,0.0
2020-03-30,Whatcom,Washington,53073.0,116,7,7,0,0.0,0,0.0
2020-03-30,Yakima,Washington,53077.0,147,3,5,0,0.0,0,0.0
2020-03-30,Dane,Wisconsin,55025.0,183,2,9,4,0.0223463687150838,1,1.0
2020-03-30,Milwaukee,Wisconsin,55079.0,663,10,11,98,0.17345132743362832,1,0.1111111111111111
2020-03-30,Waukesha,Wisconsin,55133.0,93,0,4,10,0.12048192771084337,0,
2020-03-31,Jefferson,Alabama,1073.0,282,0,11,25,0.09727626459143969,0,
2020-03-31,Lee,Alabama,1081.0,75,2,4,1,0.013513513513513514,0,0.0
2020-03-31,Madison,Alabama,1089.0,100,1,4,4,0.041666666666666664,0,0.0
2020-03-31,Mobile,Alabama,1097.0,53,1,0,8,0.17777777777777778,0,0.0
2020-03-31,Shelby,Alabama,1117.0,86,2,5,-2,-0.022727272727272728,2,
2020-03-31,Anchorage,Alaska,2020.0,65,2,3,4,0.06557377049180328,0,0.0
2020-03-31,Coconino,Arizona,4005.0,81,3,3,8,0.1095890410958904,0,0.0
2020-03-31,Maricopa,Arizona,4013.0,791,8,10,101,0.1463768115942029,3,0.6
2020-03-31,Navajo,Arizona,4017.0,91,0,4,3,0.03409090909090909,0,
2020-03-31,Pima,Arizona,4019.0,202,6,6,15,0.08021390374331551,0,0.0
2020-03-31,Pinal,Arizona,4021.0,62,0,2,-2,-0.03125,0,
2020-03-31,Cleburne,Arkansas,5023.0,61,2,4,3,0.05172413793103448,0,0.0
2020-03-31,Pulaski,Arkansas,5119.0,103,3,9,4,0.04040404040404041,0,0.0
2020-03-31,Alameda,California,6001.0,334,7,14,30,0.09868421052631579,0,0.0
2020-03-31,Contra Costa,California,6013.0,222,3,10,35,0.18716577540106952,0,0.0
2020-03-31,Fresno,California,6019.0,68,0,1,15,0.2830188679245283,0,
2020-03-31,Kern,California,6029.0,101,1,2,25,0.32894736842105265,0,0.0
2020-03-31,Los Angeles,California,6037.0,3011,54,17,537,0.21705739692805173,10,0.22727272727272727
2020-03-31,Marin,California,6041.0,102,4,7,3,0.030303030303030304,3,3.0
2020-03-31,Orange,California,6059.0,502,7,12,38,0.08189655172413793,3,0.75
2020-03-31,Placer,California,6061.0,67,2,2,10,0.17543859649122806,0,0.0
